customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-10202,2023-05-31,Starter,Logistics,Middle East,Bank Transfer,12,233.18,122.12,111.06,47.63,3,8,4,8,1332.74,0
CUST-10203,2023-03-28,Growth,Finance,Asia Pacific,PayPal,14,721.06,257.93,463.13,64.23,1,6,14,8,6483.87,0
CUST-10204,2022-06-07,Starter,Retail,Latin America,Invoice,24,224.69,121.4,103.29,45.97,0,7,2,4,2479.03,0
CUST-10205,2021-07-06,Growth,Education,Latin America,Credit Card,35,576.48,237.59,338.89,58.79,4,10,12,5,11861.07,0
CUST-10206,2021-09-24,Starter,Finance,North America,Invoice,32,213.3,66.84,146.46,68.66,3,7,2,5,4686.57,0
CUST-10207,2022-12-26,Professional,Education,North America,PayPal,17,1723.04,722.94,1000.1,58.04,0,6,47,7,17001.69,0
CUST-10208,2022-10-02,Enterprise,Logistics,North America,Invoice,20,5415.45,2383.82,3031.63,55.98,1,23,195,3,60632.54,0
CUST-10209,2021-08-10,Growth,Healthcare,Latin America,Bank Transfer,34,711.06,302.5,408.56,57.46,3,9,9,4,13890.99,0
CUST-10210,2023-05-29,Professional,Technology,Asia Pacific,Bank Transfer,12,1799.11,612.15,1186.96,65.97,0,12,13,5,14243.47,0
CUST-10211,2022-01-05,Starter,Manufacturing,Asia Pacific,Credit Card,29,231.38,108.43,122.95,53.14,1,8,1,6,3565.69,1
CUST-10212,2022-01-07,Professional,Retail,Asia Pacific,Credit Card,29,1605.17,837.22,767.95,47.84,1,13,31,9,22270.69,0
CUST-10213,2021-07-07,Enterprise,Technology,Europe,Credit Card,35,4839.63,1778.37,3061.26,63.25,0,17,67,10,107144.22,0
CUST-10214,2022-11-30,Growth,Finance,Latin America,PayPal,18,521.66,174.1,347.56,66.63,3,7,8,6,6256.15,1
CUST-10215,2021-04-18,Professional,Education,Asia Pacific,Credit Card,38,1516.56,616.07,900.49,59.38,1,25,47,0,34218.49,0
CUST-10216,2023-06-27,Starter,Education,North America,Invoice,11,205.36,83.65,121.71,59.27,2,7,1,1,1338.85,0
CUST-10217,2022-07-14,Enterprise,Manufacturing,Latin America,PayPal,22,4992.48,2685.58,2306.9,46.21,0,13,174,7,50751.75,0
CUST-10218,2022-08-04,Starter,Retail,Latin America,Credit Card,22,222.93,133.56,89.37,40.09,4,10,4,8,1966.04,0
CUST-10219,2022-03-28,Enterprise,Manufacturing,Asia Pacific,Credit Card,26,4400.33,2374.45,2025.88,46.04,0,11,145,7,52672.85,0
CUST-10220,2022-03-09,Starter,Technology,Europe,Invoice,27,236.59,64.06,172.53,72.92,3,10,2,4,4658.18,0
CUST-10221,2021-01-16,Professional,Retail,Asia Pacific,Credit Card,41,1354.66,761.44,593.22,43.79,2,15,14,10,24321.94,0
CUST-10222,2023-12-27,Enterprise,Healthcare,Europe,PayPal,5,6106.1,2714.49,3391.61,55.54,2,14,45,8,16958.04,0
CUST-10223,2023-06-13,Professional,Technology,Latin America,Credit Card,11,1419.24,513.68,905.56,63.81,1,16,34,7,9961.18,1
CUST-10224,2023-04-09,Starter,Logistics,Asia Pacific,PayPal,13,183.17,87.5,95.67,52.23,1,8,2,4,1243.73,0
CUST-10225,2021-02-12,Enterprise,Retail,North America,PayPal,40,5530.12,3098.56,2431.56,43.97,1,16,125,9,97262.33,0
CUST-10226,2023-01-12,Growth,Logistics,Middle East,PayPal,16,709.31,368.46,340.85,48.05,3,6,5,6,5453.58,1
CUST-10227,2023-12-10,Starter,Healthcare,Latin America,PayPal,5,209.96,100.52,109.44,52.12,2,3,1,8,547.2,1
CUST-10228,2022-11-14,Professional,Education,Asia Pacific,Bank Transfer,18,1424.65,600.95,823.7,57.82,1,17,35,7,14826.57,0
CUST-10229,2022-12-17,Starter,Manufacturing,North America,Bank Transfer,17,186.73,90.12,96.61,51.74,0,7,3,4,1642.33,0
CUST-10230,2022-06-09,Growth,Healthcare,North America,Bank Transfer,24,710.33,310.01,400.32,56.36,1,11,11,8,9607.6,0
CUST-10231,2023-10-09,Growth,Logistics,North America,Bank Transfer,7,619.37,292.67,326.7,52.75,0,8,6,6,2286.92,0
CUST-10232,2022-10-10,Enterprise,Education,Middle East,Invoice,20,4324.28,1583.63,2740.65,63.38,0,18,93,4,54813.05,0
CUST-10233,2022-07-17,Starter,Finance,Latin America,Invoice,22,185.35,63.44,121.91,65.77,0,7,1,8,2682.05,0
CUST-10234,2023-08-04,Professional,Manufacturing,North America,Invoice,10,1455.79,798.48,657.31,45.15,0,11,45,5,6573.1,0
CUST-10235,2021-07-04,Starter,Retail,Asia Pacific,Credit Card,35,216.16,110.89,105.27,48.7,2,8,1,10,3684.49,0
CUST-10236,2023-07-11,Enterprise,Finance,Middle East,Credit Card,10,5369.11,2042.15,3326.96,61.96,2,10,162,5,33269.59,0
CUST-10237,2023-10-24,Growth,Retail,Middle East,PayPal,7,516.54,286.64,229.9,44.51,0,5,9,9,1609.27,1
CUST-10238,2021-06-22,Starter,Finance,North America,Invoice,35,193.98,67.99,125.99,64.95,4,10,1,8,4409.79,0
CUST-10239,2023-06-19,Growth,Technology,Europe,PayPal,11,552.1,151.93,400.17,72.48,3,12,10,8,4401.88,0
CUST-10240,2023-03-05,Growth,Retail,Asia Pacific,Invoice,15,640.66,364.24,276.42,43.15,1,7,11,5,4146.25,0
CUST-10241,2022-11-17,Professional,Education,Middle East,Credit Card,18,1498.35,509.64,988.71,65.99,3,11,38,6,17796.7,1
CUST-10242,2022-06-01,Starter,Manufacturing,Latin America,Invoice,24,191.27,87.49,103.78,54.26,3,8,4,7,2490.78,0
CUST-10243,2022-12-18,Growth,Retail,North America,Bank Transfer,17,686.49,361.6,324.89,47.33,3,7,4,10,5523.1,0
CUST-10244,2022-09-27,Enterprise,Healthcare,Middle East,Credit Card,20,4279.37,1961.47,2317.9,54.16,1,17,87,2,46357.93,0
CUST-10245,2023-05-18,Professional,Logistics,Europe,Credit Card,12,1275.36,575.58,699.78,54.87,0,9,24,7,8397.35,0
CUST-10246,2022-03-15,Starter,Retail,Asia Pacific,Bank Transfer,26,243.9,142.43,101.47,41.6,0,9,1,8,2638.15,1
CUST-10247,2021-11-14,Enterprise,Healthcare,Europe,Bank Transfer,31,6202.77,2981.79,3220.98,51.93,0,9,166,4,99850.41,0
CUST-10248,2022-11-21,Starter,Manufacturing,Middle East,Credit Card,18,237.71,112.07,125.64,52.85,4,8,1,4,2261.59,0
CUST-10249,2021-11-29,Growth,Manufacturing,Latin America,Bank Transfer,30,524.13,246.67,277.46,52.94,4,12,11,4,8323.89,1
CUST-10250,2023-04-22,Growth,Education,Latin America,Credit Card,13,700.76,266.47,434.29,61.97,4,13,8,6,5645.73,0
CUST-10251,2023-07-09,Growth,Finance,Middle East,Invoice,10,731.29,288.31,442.98,60.58,0,6,12,5,4429.77,0
CUST-10252,2023-01-24,Growth,Retail,Latin America,Bank Transfer,16,688.08,369.74,318.34,46.26,4,10,12,4,5093.42,0
CUST-10253,2023-10-27,Enterprise,Finance,Asia Pacific,PayPal,7,4886.24,1854.08,3032.16,62.06,1,19,157,5,21225.14,0
CUST-10254,2022-05-28,Growth,Logistics,Europe,Bank Transfer,24,721.05,341.03,380.02,52.7,2,5,9,8,9120.52,1
CUST-10255,2023-11-23,Enterprise,Logistics,Asia Pacific,Credit Card,6,5312.72,2372.53,2940.19,55.34,1,15,165,8,17641.16,0
CUST-10256,2023-07-10,Professional,Technology,Europe,Invoice,10,1808.31,509.66,1298.65,71.82,0,13,45,5,12986.53,0
CUST-10257,2022-03-31,Growth,Logistics,Latin America,Credit Card,26,549.15,270.81,278.34,50.69,1,12,3,4,7236.87,0
CUST-10258,2023-03-23,Professional,Technology,Latin America,Credit Card,14,1593.44,500.2,1093.24,68.61,0,16,38,7,15305.42,0
CUST-10259,2022-04-05,Growth,Finance,North America,Invoice,26,536.53,203.43,333.1,62.08,7,11,8,7,8660.64,1
CUST-10260,2021-10-09,Starter,Logistics,Asia Pacific,Bank Transfer,32,205.07,108.31,96.76,47.18,4,9,1,8,3096.26,1
CUST-10261,2023-07-08,Enterprise,Education,Europe,PayPal,10,6227.19,2192.04,4035.15,64.8,0,23,106,0,40351.5,0
CUST-10262,2021-11-03,Starter,Technology,Asia Pacific,Bank Transfer,31,197.05,69.8,127.25,64.58,1,6,2,10,3944.7,0
CUST-10263,2022-09-09,Enterprise,Technology,Asia Pacific,Bank Transfer,21,4439.86,1532.53,2907.33,65.48,0,14,151,3,61053.99,0
CUST-10264,2021-05-09,Growth,Finance,Middle East,PayPal,37,701.55,239.58,461.97,65.85,1,14,12,4,17092.99,1
CUST-10265,2023-11-22,Enterprise,Manufacturing,Middle East,Credit Card,6,5425.92,2716.79,2709.13,49.93,0,16,177,10,16254.78,0
CUST-10266,2022-12-24,Growth,Retail,Latin America,Credit Card,17,554.18,302.75,251.43,45.37,0,11,14,9,4274.23,0
CUST-10267,2021-05-19,Enterprise,Healthcare,North America,Invoice,36,5896.36,2938.34,2958.02,50.17,0,18,62,3,106488.85,0
CUST-10268,2023-03-04,Starter,Finance,Latin America,Credit Card,15,231.77,88.66,143.11,61.75,3,12,1,5,2146.63,0
CUST-10269,2021-05-19,Professional,Education,North America,Invoice,36,1619.94,643.81,976.13,60.26,0,13,41,8,35140.82,0
CUST-10270,2021-10-01,Starter,Logistics,Middle East,Invoice,32,169.61,76.87,92.74,54.68,3,5,1,10,2967.76,1
CUST-10271,2023-09-08,Professional,Logistics,Europe,PayPal,8,1297.5,608.6,688.9,53.09,2,16,19,8,5511.16,0
CUST-10272,2022-08-24,Growth,Technology,Latin America,Credit Card,21,525.76,185.74,340.02,64.67,3,13,13,9,7140.37,1
CUST-10273,2023-11-22,Growth,Technology,Asia Pacific,Invoice,6,535.52,180.35,355.17,66.32,2,8,4,6,2131.02,0
CUST-10274,2022-08-09,Enterprise,Retail,North America,Bank Transfer,22,5923.55,3231.22,2692.33,45.45,0,16,51,8,59231.24,0
CUST-10275,2021-09-12,Starter,Logistics,Asia Pacific,Invoice,33,220.02,114.03,105.99,48.17,5,7,3,7,3497.52,0
CUST-10276,2022-11-26,Enterprise,Finance,Latin America,PayPal,18,5566.98,2162.54,3404.44,61.15,0,11,127,6,61279.92,0
CUST-10277,2023-11-30,Enterprise,Education,Latin America,Invoice,6,4681.52,2001.51,2680.01,57.25,2,10,92,6,16080.06,0
CUST-10278,2023-06-01,Starter,Education,Latin America,Credit Card,12,234.18,87.55,146.63,62.61,3,5,4,7,1759.59,0
CUST-10279,2021-07-30,Growth,Manufacturing,Asia Pacific,Invoice,34,548.93,259.08,289.85,52.8,0,2,10,7,9854.94,1
CUST-10280,2021-12-08,Professional,Retail,Latin America,PayPal,30,1286.45,670.31,616.14,47.89,1,13,45,6,18484.33,0
CUST-10281,2023-06-10,Professional,Finance,North America,Invoice,11,1479.6,527.24,952.36,64.37,1,8,20,7,10475.94,0
CUST-10282,2023-11-17,Starter,Technology,Latin America,Invoice,6,233.13,79.62,153.51,65.85,2,6,1,4,921.07,0
CUST-10283,2021-03-13,Growth,Technology,Europe,PayPal,39,554.85,176.96,377.89,68.11,3,6,7,3,14737.58,1
CUST-10284,2023-02-24,Growth,Logistics,Asia Pacific,Invoice,15,686.85,345.91,340.94,49.64,3,8,5,9,5114.04,0
CUST-10285,2023-01-30,Starter,Manufacturing,Europe,PayPal,16,201.21,97.94,103.27,51.32,4,11,2,7,1652.37,0
CUST-10286,2023-03-27,Starter,Manufacturing,Europe,Invoice,14,176.08,89.81,86.27,48.99,4,5,3,6,1207.84,1
CUST-10287,2022-01-17,Professional,Healthcare,North America,Credit Card,28,1413.29,634.02,779.27,55.14,0,16,33,5,21819.55,0
CUST-10288,2022-06-18,Enterprise,Manufacturing,North America,Invoice,23,6090.26,3293.88,2796.38,45.92,0,12,150,1,64316.8,0
CUST-10289,2022-02-14,Growth,Manufacturing,Asia Pacific,PayPal,27,691.38,355.83,335.55,48.53,1,8,9,1,9059.97,1
CUST-10290,2021-06-29,Starter,Finance,Europe,PayPal,35,187.2,71.16,116.04,61.99,3,14,3,10,4061.29,0
CUST-10291,2022-08-18,Professional,Education,Asia Pacific,Credit Card,21,1349.39,570.44,778.95,57.73,1,17,32,5,16358.05,0
CUST-10292,2023-11-08,Growth,Education,Europe,Invoice,6,596.82,252.65,344.17,57.67,2,5,10,8,2065.04,0
CUST-10293,2023-10-09,Growth,Logistics,Europe,Bank Transfer,7,671.72,298.4,373.32,55.58,5,7,5,3,2613.27,1
CUST-10294,2021-06-26,Professional,Finance,Middle East,Bank Transfer,35,1461.92,452.08,1009.84,69.08,1,14,36,7,35344.46,1
CUST-10295,2023-04-19,Enterprise,Education,Latin America,PayPal,13,4550.03,1843.3,2706.73,59.49,2,12,112,4,35187.52,0
CUST-10296,2023-07-11,Starter,Healthcare,Asia Pacific,Credit Card,10,229.16,99.84,129.32,56.43,4,4,3,4,1293.2,0
CUST-10297,2021-09-22,Professional,Healthcare,Middle East,Bank Transfer,32,1453.34,631.06,822.28,56.58,0,14,12,9,26313.09,0
CUST-10298,2022-09-15,Starter,Logistics,North America,Bank Transfer,20,203.37,94.67,108.7,53.45,3,6,1,7,2173.97,1
CUST-10299,2023-11-29,Professional,Education,Europe,Invoice,6,1337.62,551.98,785.64,58.73,2,14,17,6,4713.87,0
CUST-10300,2021-09-14,Starter,Retail,Europe,Invoice,33,232.91,136.57,96.34,41.36,2,6,2,8,3179.35,0
CUST-10301,2021-12-17,Starter,Manufacturing,Europe,Bank Transfer,29,231.99,120.45,111.54,48.08,3,5,1,6,3234.68,0
CUST-10302,2021-02-28,Professional,Logistics,Middle East,Credit Card,39,1548.72,781.36,767.36,49.55,0,16,30,5,29927.16,1
CUST-10303,2021-03-04,Professional,Education,Europe,PayPal,39,1305.2,504.55,800.65,61.34,1,19,15,8,31225.36,0
CUST-10304,2022-05-17,Professional,Education,Asia Pacific,PayPal,24,1383.68,520.14,863.54,62.41,0,16,22,8,20724.9,0
CUST-10305,2021-05-03,Enterprise,Retail,Latin America,Credit Card,37,4486.39,2392.19,2094.2,46.68,2,14,185,6,77485.31,0
CUST-10306,2022-11-28,Enterprise,Finance,Latin America,Bank Transfer,18,6104.98,2404.44,3700.54,60.62,1,12,102,5,66609.8,0
CUST-10307,2023-03-28,Professional,Logistics,Asia Pacific,Invoice,14,1486.81,705.36,781.45,52.56,1,16,10,7,10940.3,1
CUST-10308,2022-10-16,Professional,Manufacturing,Middle East,Credit Card,19,1723.87,871.65,852.22,49.44,1,12,13,5,16192.27,0
CUST-10309,2021-10-16,Starter,Retail,Latin America,Bank Transfer,31,210.4,113.68,96.72,45.97,2,7,4,5,2998.21,1
CUST-10310,2022-05-24,Professional,Finance,Middle East,PayPal,24,1725.29,661.29,1064.0,61.67,1,14,32,10,25535.96,0
CUST-10311,2022-01-24,Growth,Logistics,Asia Pacific,Invoice,28,612.49,307.03,305.46,49.87,2,7,13,7,8552.83,0
CUST-10312,2022-09-24,Enterprise,Manufacturing,Latin America,PayPal,20,5642.26,2917.67,2724.59,48.29,0,12,199,10,54491.9,0
CUST-10313,2022-05-09,Starter,Finance,Middle East,PayPal,25,190.32,74.55,115.77,60.83,1,8,4,5,2894.32,1
CUST-10314,2023-10-11,Professional,Technology,North America,Invoice,7,1739.61,625.91,1113.7,64.02,0,16,19,6,7795.93,0
CUST-10315,2021-08-09,Enterprise,Retail,Middle East,Credit Card,34,4449.6,2328.84,2120.76,47.66,0,17,49,5,72105.93,0
CUST-10316,2023-01-20,Professional,Education,Asia Pacific,PayPal,16,1288.37,429.79,858.58,66.64,2,12,21,6,13737.26,1
CUST-10317,2023-01-13,Starter,Manufacturing,Middle East,Bank Transfer,16,237.44,123.69,113.75,47.91,4,4,3,6,1819.95,0
CUST-10318,2022-07-27,Starter,Finance,Middle East,PayPal,22,190.76,62.71,128.05,67.13,3,9,4,4,2817.12,0
CUST-10319,2023-02-04,Starter,Healthcare,North America,PayPal,16,221.91,89.53,132.38,59.65,6,8,2,3,2118.03,0
CUST-10320,2022-02-12,Professional,Manufacturing,Asia Pacific,Bank Transfer,28,1509.14,730.02,779.12,51.63,1,17,31,5,21815.42,0
CUST-10321,2021-03-21,Enterprise,Manufacturing,North America,Credit Card,38,4471.38,2082.02,2389.36,53.44,3,15,44,6,90795.82,0
CUST-10322,2021-11-02,Professional,Logistics,Latin America,PayPal,31,1716.63,743.3,973.33,56.7,0,17,43,7,30173.09,0
CUST-10323,2021-11-29,Growth,Retail,Middle East,Invoice,30,537.25,283.61,253.64,47.21,1,11,13,0,7609.17,0
CUST-10324,2022-09-06,Professional,Manufacturing,Asia Pacific,PayPal,21,1351.6,613.65,737.95,54.6,0,16,21,4,15497.05,0
CUST-10325,2023-05-04,Starter,Retail,Asia Pacific,Credit Card,13,230.07,115.46,114.61,49.82,2,11,1,5,1489.96,0
CUST-10326,2022-04-12,Starter,Manufacturing,Latin America,Invoice,26,206.09,111.88,94.21,45.71,4,6,1,5,2449.37,0
CUST-10327,2021-10-30,Enterprise,Healthcare,Middle East,PayPal,31,4276.51,2043.08,2233.43,52.23,0,12,99,1,69236.22,0
CUST-10328,2022-01-26,Growth,Technology,Middle East,Credit Card,28,670.36,203.85,466.51,69.59,4,6,10,6,13062.18,1
CUST-10329,2022-02-22,Professional,Finance,Europe,PayPal,27,1360.06,490.37,869.69,63.94,1,15,45,8,23481.71,0
CUST-10330,2023-11-29,Enterprise,Logistics,North America,Bank Transfer,6,4864.8,2197.86,2666.94,54.82,2,12,183,9,16001.62,0
CUST-10331,2022-10-05,Professional,Education,Latin America,PayPal,20,1629.99,628.62,1001.37,61.43,0,18,32,10,20027.43,0
CUST-10332,2022-06-26,Enterprise,Manufacturing,Asia Pacific,Invoice,23,4934.47,2541.15,2393.32,48.5,0,9,83,6,55046.42,0
CUST-10333,2022-04-06,Growth,Healthcare,Asia Pacific,Invoice,26,683.8,297.9,385.9,56.43,1,0,5,4,10033.29,0
CUST-10334,2023-09-29,Professional,Logistics,Asia Pacific,Bank Transfer,8,1426.74,694.22,732.52,51.34,0,15,29,4,5860.2,0
CUST-10335,2021-09-07,Professional,Manufacturing,Asia Pacific,Invoice,33,1603.25,771.95,831.3,51.85,1,14,10,7,27432.84,0
CUST-10336,2022-08-18,Enterprise,Finance,Asia Pacific,Bank Transfer,21,4442.4,1728.68,2713.72,61.09,0,15,138,2,56988.14,1
CUST-10337,2023-09-09,Starter,Retail,Latin America,Invoice,8,207.08,107.4,99.68,48.14,5,8,3,6,797.4,1
CUST-10338,2021-08-12,Professional,Manufacturing,Asia Pacific,Bank Transfer,34,1289.55,610.28,679.27,52.67,0,14,31,7,23095.01,0
CUST-10339,2022-04-22,Growth,Healthcare,North America,Bank Transfer,25,634.6,305.88,328.72,51.8,1,7,12,3,8217.96,1
CUST-10340,2021-10-09,Enterprise,Retail,Latin America,Credit Card,32,4332.29,2589.42,1742.87,40.23,1,12,104,4,55771.73,1
CUST-10341,2022-02-13,Growth,Finance,Latin America,PayPal,27,723.27,239.98,483.29,66.82,0,18,9,7,13048.84,0
CUST-10342,2021-07-03,Professional,Retail,Asia Pacific,Credit Card,35,1621.76,892.93,728.83,44.94,0,19,42,8,25509.05,0
CUST-10343,2023-05-06,Growth,Manufacturing,North America,Bank Transfer,13,748.21,367.74,380.47,50.85,2,7,9,4,4946.08,0
CUST-10344,2022-01-17,Growth,Technology,Latin America,PayPal,28,684.18,195.86,488.32,71.37,1,6,14,4,13673.03,0
CUST-10345,2021-08-08,Professional,Technology,North America,Invoice,34,1309.27,458.64,850.63,64.97,1,20,33,8,28921.46,0
CUST-10346,2021-10-02,Professional,Retail,Latin America,PayPal,32,1598.1,888.28,709.82,44.42,0,14,25,6,22714.23,0
CUST-10347,2022-11-09,Enterprise,Retail,Europe,Credit Card,19,5477.7,2782.77,2694.93,49.2,1,15,69,9,51203.6,0
CUST-10348,2021-01-29,Enterprise,Education,Asia Pacific,Bank Transfer,40,5202.64,2222.02,2980.62,57.29,3,23,129,8,119224.94,0
CUST-10349,2023-04-11,Professional,Manufacturing,Europe,Bank Transfer,13,1298.31,686.28,612.03,47.14,1,17,46,4,7956.43,0
CUST-10350,2022-01-14,Professional,Technology,Latin America,Credit Card,28,1644.66,490.16,1154.5,70.2,0,20,38,6,32325.9,0
CUST-10351,2022-06-19,Enterprise,Retail,Europe,Credit Card,23,5536.81,2795.18,2741.63,49.52,1,16,147,4,63057.43,0
CUST-10352,2022-09-11,Enterprise,Logistics,Asia Pacific,Invoice,20,5889.8,2904.53,2985.27,50.69,2,19,166,8,59705.39,0
CUST-10353,2021-05-08,Starter,Retail,Asia Pacific,Bank Transfer,37,202.12,113.7,88.42,43.75,4,7,3,10,3271.57,0
CUST-10354,2023-10-27,Enterprise,Retail,Europe,PayPal,7,4273.83,2158.78,2115.05,49.49,0,18,74,7,14805.38,0
CUST-10355,2023-01-23,Professional,Education,North America,Invoice,16,1563.93,520.13,1043.8,66.74,1,10,30,0,16700.75,0
CUST-10356,2023-07-21,Growth,Healthcare,Latin America,Bank Transfer,10,641.72,261.64,380.08,59.23,2,10,3,6,3800.79,0
CUST-10357,2022-03-24,Professional,Finance,Middle East,PayPal,26,1348.07,442.96,905.11,67.14,1,10,23,6,23532.8,0
CUST-10358,2021-06-09,Starter,Manufacturing,Latin America,Invoice,36,222.67,113.55,109.12,49.01,1,7,2,4,3928.41,0
CUST-10359,2021-11-03,Starter,Technology,Middle East,Bank Transfer,31,200.44,71.03,129.41,64.56,1,8,3,9,4011.68,1
CUST-10360,2021-07-06,Enterprise,Technology,Europe,PayPal,35,4898.87,1330.86,3568.01,72.83,3,16,190,8,124880.2,0
CUST-10361,2021-09-28,Enterprise,Logistics,North America,PayPal,32,4794.34,2090.15,2704.19,56.4,1,15,165,5,86534.12,0
CUST-10362,2022-09-24,Enterprise,Manufacturing,North America,PayPal,20,5632.97,2883.3,2749.67,48.81,0,14,116,5,54993.44,0
CUST-10363,2021-05-30,Enterprise,Retail,North America,Bank Transfer,36,5514.5,3257.44,2257.06,40.93,2,18,65,7,81254.22,1
CUST-10364,2021-05-22,Professional,Education,North America,Credit Card,36,1868.67,726.73,1141.94,61.11,0,13,32,6,41109.86,0
CUST-10365,2022-01-04,Enterprise,Technology,Asia Pacific,PayPal,29,4736.66,1630.49,3106.17,65.58,1,13,127,8,90079.02,0
CUST-10366,2023-02-13,Enterprise,Retail,Latin America,PayPal,15,4299.54,2291.9,2007.64,46.69,0,18,173,5,30114.66,0
CUST-10367,2022-01-01,Growth,Education,Asia Pacific,Credit Card,29,556.05,211.09,344.96,62.04,1,6,11,10,10003.84,0
CUST-10368,2021-01-08,Enterprise,Manufacturing,Europe,Bank Transfer,41,4820.29,2184.04,2636.25,54.69,1,11,191,4,108086.25,0
CUST-10369,2023-12-26,Professional,Finance,Middle East,PayPal,5,1349.33,524.98,824.35,61.09,0,17,43,10,4121.76,0
CUST-10370,2021-11-14,Growth,Healthcare,Latin America,Invoice,31,652.18,308.03,344.15,52.77,5,8,9,8,10668.67,1
CUST-10371,2022-05-08,Starter,Technology,Latin America,Credit Card,25,215.24,67.98,147.26,68.42,0,8,1,9,3681.4,1
CUST-10372,2021-04-10,Starter,Manufacturing,North America,PayPal,38,214.09,97.2,116.89,54.6,7,8,4,10,4441.7,1
CUST-10373,2022-03-21,Starter,Finance,Latin America,Bank Transfer,26,243.31,89.34,153.97,63.28,2,6,1,7,4003.31,0
CUST-10374,2022-04-25,Starter,Healthcare,Middle East,Invoice,25,227.2,98.24,128.96,56.76,3,9,1,5,3224.12,0
CUST-10375,2022-05-01,Professional,Manufacturing,Middle East,Invoice,25,1668.52,803.72,864.8,51.83,1,12,27,8,21620.09,0
CUST-10376,2023-04-27,Growth,Education,Middle East,Bank Transfer,13,702.94,237.89,465.05,66.16,5,11,12,4,6045.61,0
CUST-10377,2023-05-25,Starter,Manufacturing,Middle East,Bank Transfer,12,244.26,130.35,113.91,46.63,6,8,3,8,1366.94,0
CUST-10378,2023-05-03,Starter,Retail,Latin America,Invoice,13,212.84,112.94,99.9,46.94,3,11,2,5,1298.71,0
CUST-10379,2022-05-09,Professional,Finance,Europe,PayPal,25,1483.89,489.43,994.46,67.02,1,17,22,6,24861.57,0
CUST-10380,2021-04-29,Professional,Logistics,Europe,PayPal,37,1739.14,776.95,962.19,55.33,1,13,43,5,35600.89,0
CUST-10381,2023-03-07,Enterprise,Manufacturing,Middle East,Bank Transfer,15,4492.88,2319.74,2173.14,48.37,1,14,140,6,32597.11,0
CUST-10382,2023-01-30,Growth,Retail,North America,PayPal,16,651.8,363.1,288.7,44.29,3,12,11,9,4619.16,1
CUST-10383,2021-03-22,Growth,Technology,Asia Pacific,PayPal,38,534.41,177.5,356.91,66.79,2,9,13,6,13562.76,0
CUST-10384,2023-09-09,Growth,Logistics,Middle East,Bank Transfer,8,681.35,335.54,345.81,50.75,0,4,10,6,2766.46,0
CUST-10385,2022-01-25,Professional,Retail,North America,Bank Transfer,28,1717.31,901.35,815.96,47.51,4,13,15,4,22846.93,0
CUST-10386,2022-02-23,Starter,Education,Latin America,Bank Transfer,27,212.01,71.42,140.59,66.31,4,4,4,7,3795.96,0
CUST-10387,2023-02-19,Growth,Manufacturing,Asia Pacific,Invoice,15,553.46,255.91,297.55,53.76,1,15,9,4,4463.23,0
CUST-10388,2023-11-17,Professional,Retail,Asia Pacific,Invoice,6,1316.44,680.85,635.59,48.28,1,19,46,10,3813.56,0
CUST-10389,2022-02-21,Enterprise,Technology,Latin America,Invoice,27,4527.1,1645.51,2881.59,63.65,1,11,139,6,77802.98,0
CUST-10390,2021-10-26,Enterprise,Technology,Middle East,Bank Transfer,31,6067.19,2216.05,3851.14,63.47,2,12,85,6,119385.3,1
CUST-10391,2022-11-07,Enterprise,Retail,Europe,Bank Transfer,19,5433.36,3118.46,2314.9,42.61,1,14,189,10,43983.1,0
